Feature,Global Feature Importance
NEW_EXT_SOURCES_SUM_stdscl,0.0013613931983582702
NEW_EXT_SOURCES_SUM_stdscl,0.0013228014794505513
NEW_EXT_SOURCES_SUM_stdscl,0.0026018454792950344
NEW_EXT_SOURCES_SUM_stdscl,0.0016181164998357316
NEW_EXT_SOURCES_SUM_stdscl,0.00022375518817980557
NEW_EXT_SOURCES_SUM_stdscl,0.0003715391589964179
NEW_EXT_SOURCES_SUM_stdscl,0.0011167130313602131
NEW_EXT_SOURCES_SUM_stdscl,0.0002794973940640018
NEW_EXT_SOURCES_SUM_stdscl,0.002809845612473427
NEW_EXT_SOURCES_SUM_stdscl,0.002169748211928675
NEW_EXT_SOURCES_SUM_stdscl,0.0010382680961110253
NEW_EXT_SOURCES_SUM_stdscl,0.00870649870984904
NEW_EXT_SOURCES_SUM_stdscl,0.0023738206700792104
NEW_EXT_SOURCES_SUM_stdscl,0.020129491877424934
NEW_EXT_SOURCES_SUM_stdscl,0.00893089633052896
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0027000917106066195
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,5.069568909388098e-06
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00033726947588761644
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0003489916816304459
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00022235520187446412
NEW_EXT_SOURCES_SUM_stdscl,0.0004277909181174796
NEW_EXT_SOURCES_SUM_stdscl,0.005109856490652453
NEW_EXT_SOURCES_SUM_stdscl,0.00253115767830483
NEW_EXT_SOURCES_SUM_stdscl,0.09380094613118269
NEW_EXT_SOURCES_SUM_stdscl,0.09595916666872872
NEW_EXT_SOURCES_SUM_stdscl,0.07636717653238685
NEW_EXT_SOURCES_SUM_stdscl,0.0006316307054680709
NEW_EXT_SOURCES_SUM_stdscl,0.005378052096620168
NEW_EXT_SOURCES_SUM_stdscl,0.014392765392778452
NEW_EXT_SOURCES_SUM_stdscl,0.0303381196667756
NEW_EXT_SOURCES_SUM_stdscl,0.035279733351409645
NEW_EXT_SOURCES_SUM_stdscl,0.10635921566595993
NEW_EXT_SOURCES_SUM_stdscl,0.2799356552304566
NEW_EXT_SOURCES_SUM_stdscl,0.008404208505887639
NEW_EXT_SOURCES_SUM_stdscl,0.01972489781251343
NEW_EXT_SOURCES_SUM_stdscl,0.023219775795334664
NEW_EXT_SOURCES_SUM_stdscl,0.005367509257989914
NEW_EXT_SOURCES_SUM_stdscl,0.014067190915108644
NEW_EXT_SOURCES_SUM_stdscl,6.231539980577852e-06
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0004803089496588646
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.002367798963490368
NEW_EXT_SOURCES_SUM_stdscl,6.614017599410373e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.011042593864799173
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.006704139548713359
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.04116163012143227
NEW_EXT_SOURCES_SUM_stdscl,0.001592949109363192
NEW_EXT_SOURCES_SUM_stdscl,0.00020033536190925002
NEW_EXT_SOURCES_SUM_stdscl,0.024609217143914213
NEW_EXT_SOURCES_SUM_stdscl,7.928148294320355e-05
NEW_EXT_SOURCES_SUM_stdscl,0.041511384954923417
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0001581808934997437
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0005181357513837136
NEW_EXT_SOURCES_SUM_stdscl,0.0002056421489284628
NEW_EXT_SOURCES_SUM_stdscl,0.00041017245600891996
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0008770178036994555
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.005638987884874686
NEW_EXT_SOURCES_SUM_stdscl,0.006251496987267611
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0006269878438547891
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.003045947412710492
NEW_EXT_SOURCES_SUM_stdscl,0.00023642310828833114
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0019522370937161283
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0016423860182688437
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.002139238429912676
NEW_EXT_SOURCES_SUM_stdscl,0.004624627583534644
NEW_EXT_SOURCES_SUM_stdscl,5.971525220734089e-05
NEW_EXT_SOURCES_SUM_stdscl,0.000395401422308642
NEW_EXT_SOURCES_SUM_stdscl,0.0006720196383307394
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00033623271687676645
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.002271592472781485
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.001420377051294885
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00010170675387223668
NEW_EXT_SOURCES_SUM_stdscl,0.0002530748860786626
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,7.444595003824393e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0002550067331604334
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0021433633189118606
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.000433335617725399
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00029900342756215923
NEW_EXT_SOURCES_SUM_stdscl,0.0022776960536828803
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0004306513848352797
NEW_EXT_SOURCES_SUM_stdscl,0.0012745965033700425
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,5.88051823232287e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0021328960797713952
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.000798274752630502
NEW_EXT_SOURCES_SUM_stdscl,0.008575124870472853
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0005762622244003078
NEW_EXT_SOURCES_SUM_stdscl,0.00029406126614295937
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00028743674539377835
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00036648909147804303
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0029868738922698246
NEW_EXT_SOURCES_SUM_stdscl,0.005272569386852947
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.008371901939800683
NEW_EXT_SOURCES_SUM_stdscl,0.009058956483286244
NEW_EXT_SOURCES_SUM_stdscl,0.010917311318657745
NEW_EXT_SOURCES_SUM_stdscl,0.004288241138200475
NEW_EXT_SOURCES_SUM_stdscl,0.0012783759608070943
NEW_EXT_SOURCES_SUM_stdscl,0.011659990466944922
NEW_EXT_SOURCES_SUM_stdscl,0.001645667406655537
NEW_EXT_SOURCES_SUM_stdscl,0.006617383369281539
NEW_EXT_SOURCES_SUM_stdscl,0.00016418035768479697
NEW_EXT_SOURCES_SUM_stdscl,0.00039767317831666625
NEW_EXT_SOURCES_SUM_stdscl,0.017491473400948147
NEW_EXT_SOURCES_SUM_stdscl,0.00936776199463763
NEW_EXT_SOURCES_SUM_stdscl,0.005020960526050714
NEW_EXT_SOURCES_SUM_stdscl,0.0037715782913853055
NEW_EXT_SOURCES_SUM_stdscl,0.001719226191058365
NEW_EXT_SOURCES_SUM_stdscl,0.0436905619402321
NEW_EXT_SOURCES_SUM_stdscl,0.004193008011484432
NEW_EXT_SOURCES_SUM_stdscl,0.0020348767306069076
NEW_EXT_SOURCES_SUM_stdscl,0.004110314528056895
NEW_EXT_SOURCES_SUM_stdscl,0.0005563426774770171
NEW_EXT_SOURCES_SUM_stdscl,0.001278013682989335
NEW_EXT_SOURCES_SUM_stdscl,0.0034010861120580935
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0020043694833407565
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0012800482677564524
NEW_EXT_SOURCES_SUM_stdscl,0.004797916049966924
NEW_EXT_SOURCES_SUM_stdscl,0.0064142318203369705
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.014163103943793574
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,3.249652793165884e-06
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0012465295922814775
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.002578697119198943
NEW_EXT_SOURCES_SUM_stdscl,0.001569613634329534
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00045171497470860835
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.005480734403895457
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.009604274153132778
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.002276704467380315
NEW_EXT_SOURCES_SUM_stdscl,0.0024217877249261004
NEW_EXT_SOURCES_SUM_stdscl,0.001359817023513626
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0015749370160180955
NEW_EXT_SOURCES_SUM_stdscl,0.0017659738405974353
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0019157396222070921
NEW_EXT_SOURCES_SUM_stdscl,0.024161670746845214
NEW_EXT_SOURCES_SUM_stdscl,0.0091170150368325
NEW_EXT_SOURCES_SUM_stdscl,0.0025503478478124285
NEW_EXT_SOURCES_SUM_stdscl,0.010058574905489932
NEW_EXT_SOURCES_SUM_stdscl,0.01264350191003581
NEW_EXT_SOURCES_SUM_stdscl,0.014582431532049784
NEW_EXT_SOURCES_SUM_stdscl,0.0011844812643799151
NEW_EXT_SOURCES_SUM_stdscl,0.00023780798053289192
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.013176945415835532
NEW_EXT_SOURCES_SUM_stdscl,0.0014174986878320696
NEW_EXT_SOURCES_SUM_stdscl,0.002740704097340978
NEW_EXT_SOURCES_SUM_stdscl,0.01408896651373653
NEW_EXT_SOURCES_SUM_stdscl,0.0023827568106069242
NEW_EXT_SOURCES_SUM_stdscl,0.008989449269374915
NEW_EXT_SOURCES_SUM_stdscl,0.004379081728794024
NEW_EXT_SOURCES_SUM_stdscl,0.00019991533840264407
NEW_EXT_SOURCES_SUM_stdscl,0.009101471790121175
NEW_EXT_SOURCES_SUM_stdscl,0.0001786453280532708
NEW_EXT_SOURCES_SUM_stdscl,0.0005238229991235508
NEW_EXT_SOURCES_SUM_stdscl,0.002278565423999926
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0007416067663377837
NEW_EXT_SOURCES_SUM_stdscl,1.7806572000173787e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0009909091735740216
NEW_EXT_SOURCES_SUM_stdscl,0.0021370985143546804
NEW_EXT_SOURCES_SUM_stdscl,0.004610041116373817
NEW_EXT_SOURCES_SUM_stdscl,0.01134017851672243
NEW_EXT_SOURCES_SUM_stdscl,0.004250219499039166
NEW_EXT_SOURCES_SUM_stdscl,0.004671330391473461
NEW_EXT_SOURCES_SUM_stdscl,0.002008692970025959
NEW_EXT_SOURCES_SUM_stdscl,0.005874884729381181
NEW_EXT_SOURCES_SUM_stdscl,0.003724684584496581
NEW_EXT_SOURCES_SUM_stdscl,0.003912538531539218
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.005455284266211242
NEW_EXT_SOURCES_SUM_stdscl,0.006182832932932809
NEW_EXT_SOURCES_SUM_stdscl,0.004194274383466717
NEW_EXT_SOURCES_SUM_stdscl,0.002992461143040143
NEW_EXT_SOURCES_SUM_stdscl,0.00032696133054184787
NEW_EXT_SOURCES_SUM_stdscl,0.00015125849059150138
NEW_EXT_SOURCES_SUM_stdscl,0.0016525077252455436
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,8.041578997488472e-05
NEW_EXT_SOURCES_SUM_stdscl,0.00021927458344761744
NEW_EXT_SOURCES_SUM_stdscl,0.001046863954540417
NEW_EXT_SOURCES_SUM_stdscl,0.0006005393524113345
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00042185002560810546
NEW_EXT_SOURCES_SUM_stdscl,0.00018422537870539568
NEW_EXT_SOURCES_SUM_stdscl,0.0012301122149525833
NEW_EXT_SOURCES_SUM_stdscl,0.002620924419903448
NEW_EXT_SOURCES_SUM_stdscl,0.014896721020622292
NEW_EXT_SOURCES_SUM_stdscl,0.006941398618953075
NEW_EXT_SOURCES_SUM_stdscl,0.005019263037038416
NEW_EXT_SOURCES_SUM_stdscl,0.0005057032127575097
NEW_EXT_SOURCES_SUM_stdscl,0.0014014589246376039
NEW_EXT_SOURCES_SUM_stdscl,0.001123516533800624
NEW_EXT_SOURCES_SUM_stdscl,0.0032144170730450377
NEW_EXT_SOURCES_SUM_stdscl,0.002327332218303038
NEW_EXT_SOURCES_SUM_stdscl,0.002183479810886808
NEW_EXT_SOURCES_SUM_stdscl,0.0342253458653888
NEW_EXT_SOURCES_SUM_stdscl,0.003956986962933518
NEW_EXT_SOURCES_SUM_stdscl,0.0028082974357985435
NEW_EXT_SOURCES_SUM_stdscl,0.005552386105578342
NEW_EXT_SOURCES_SUM_stdscl,0.004246645380409136
NEW_EXT_SOURCES_SUM_stdscl,0.0021004287686509416
NEW_EXT_SOURCES_SUM_stdscl,0.0016389261387102121
NEW_EXT_SOURCES_SUM_stdscl,0.001680136267636053
NEW_EXT_SOURCES_SUM_stdscl,0.002300548393703614
NEW_EXT_SOURCES_SUM_stdscl,0.0012397287716518338
NEW_EXT_SOURCES_SUM_stdscl,0.002632257954257846
NEW_EXT_SOURCES_SUM_stdscl,0.0040519034560181685
NEW_EXT_SOURCES_SUM_stdscl,0.005004158855912072
NEW_EXT_SOURCES_SUM_stdscl,0.005360248860830699
NEW_EXT_SOURCES_SUM_stdscl,0.010534391964695793
NEW_EXT_SOURCES_SUM_stdscl,0.0020508111599411216
NEW_EXT_SOURCES_SUM_stdscl,0.0034254265185152443
NEW_EXT_SOURCES_SUM_stdscl,0.04292681270152745
NEW_EXT_SOURCES_SUM_stdscl,0.005759063523582563
NEW_EXT_SOURCES_SUM_stdscl,0.004691206713839775
NEW_EXT_SOURCES_SUM_stdscl,0.0004122203118465355
NEW_EXT_SOURCES_SUM_stdscl,0.0008411839083057915
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0018546249929721314
NEW_EXT_SOURCES_SUM_stdscl,0.0016867193146196155
NEW_EXT_SOURCES_SUM_stdscl,0.003478400720489775
NEW_EXT_SOURCES_SUM_stdscl,0.0010947990755880562
NEW_EXT_SOURCES_SUM_stdscl,0.0013158106802250672
NEW_EXT_SOURCES_SUM_stdscl,0.0020112668725928294
NEW_EXT_SOURCES_SUM_stdscl,0.0006280127821516237
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0003057068998740502
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0003707353413787171
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00016768217310592572
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0011407908848622631
NEW_EXT_SOURCES_SUM_stdscl,0.00016969043776761316
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.005067741485417891
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00782576917007554
NEW_EXT_SOURCES_SUM_stdscl,0.0008030260751392496
NEW_EXT_SOURCES_SUM_stdscl,0.023302132177744593
NEW_EXT_SOURCES_SUM_stdscl,0.0010813125412869587
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0006456642058236873
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0032317913962223114
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.006362947880002298
NEW_EXT_SOURCES_SUM_stdscl,0.000903079401068495
NEW_EXT_SOURCES_SUM_stdscl,0.0008463128536883702
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00016683982000524102
